name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
data/datasets_scramble_partitions/0_0,30,8,3,8004,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22281963910047897| 'lambda': 19.68945708219156| 'nu': 0.05906837124657468| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_scramble_partitions/0_0_true_network.nw,0.5,data/datasets_scramble_partitions/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,472.981,True,3.0,170952.5232,-84596.65011,170974.4344,-84607.60571,174445.6012,-86417.52247000001,-1,-1,-1,-1,5777,0.0,0.06451612903,1.0,0.08510638298,0.06451612903,1.0,0.0625,0.03174603175,0.1111111111
data/datasets_scramble_partitions/0_0,30,8,3,8004,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22281963910047897| 'lambda': 19.68945708219156| 'nu': 0.05906837124657468| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_scramble_partitions/0_0_true_network.nw,0.5,data/datasets_scramble_partitions/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,586.628,True,3.0,170948.49300000002,-84594.635,170965.5908,-84603.18392000001,174445.6012,-86417.52247000001,-1,-1,-1,-1,5777,0.0,0.06451612903,1.0,0.08510638298,0.06451612903,1.0,0.0625,0.03174603175,0.1111111111
data/datasets_scramble_partitions/0_1,30,8,3,8004,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22281963910047897| 'lambda': 19.68945708219156| 'nu': 0.05906837124657468| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_scramble_partitions/0_0_true_network.nw,0.5,data/datasets_scramble_partitions/0_1_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,671.575,True,4.0,172042.9354,-85141.8562,171982.8663,-85087.0439,174477.8856,-86433.66468,-1,-1,-1,-1,5875,0.02272727273,0.06451612903,1.0,0.1041666667,0.06451612903,1.0,0.09090909091,0.07692307692,0.4444444444
data/datasets_scramble_partitions/0_1,30,8,3,8004,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22281963910047897| 'lambda': 19.68945708219156| 'nu': 0.05906837124657468| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_scramble_partitions/0_0_true_network.nw,0.5,data/datasets_scramble_partitions/0_1_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,550.732,True,4.0,172020.8896,-85130.83333,171933.9027,-85062.56207999999,174477.8856,-86433.66468,-1,-1,-1,-1,5875,0.02272727273,0.06451612903,1.0,0.1041666667,0.06451612903,1.0,0.09090909091,0.07692307692,0.2926829268
data/datasets_scramble_partitions/0_2,30,8,3,8004,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22281963910047897| 'lambda': 19.68945708219156| 'nu': 0.05906837124657468| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_scramble_partitions/0_0_true_network.nw,0.5,data/datasets_scramble_partitions/0_2_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1092.87,True,4.0,173253.1735,-85746.97529,173094.1938,-85642.70764,174456.2705,-86422.85714,-1,-1,-1,-1,5951,0.04545454545,0.1875,1.0,0.3396226415,0.3428571429,1.0,0.3684210526,0.2394366197,0.4782608696
data/datasets_scramble_partitions/0_2,30,8,3,8004,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22281963910047897| 'lambda': 19.68945708219156| 'nu': 0.05906837124657468| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_scramble_partitions/0_0_true_network.nw,0.5,data/datasets_scramble_partitions/0_2_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1150.492,True,4.0,173172.1752,-85706.47612,173031.2274,-85611.22443,174456.2705,-86422.85714,-1,-1,-1,-1,5951,0.02272727273,0.15625,1.0,0.2549019608,0.2121212121,1.0,0.2285714286,0.1617647059,0.3720930233
data/datasets_scramble_partitions/0_3,30,8,3,8004,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22281963910047897| 'lambda': 19.68945708219156| 'nu': 0.05906837124657468| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_scramble_partitions/0_0_true_network.nw,0.5,data/datasets_scramble_partitions/0_3_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1899.819,True,4.0,173650.3444,-85945.56072000001,173361.9917,-85776.60657999999,174464.6818,-86427.06278,-1,-1,-1,-1,5982,0.1136363636,0.3888888889,1.0,0.4363636364,0.4871794872,1.0,0.5348837209,0.3333333333,0.7037037037
data/datasets_scramble_partitions/0_3,30,8,3,8004,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22281963910047897| 'lambda': 19.68945708219156| 'nu': 0.05906837124657468| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_scramble_partitions/0_0_true_network.nw,0.5,data/datasets_scramble_partitions/0_3_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1438.139,True,4.0,173599.8012,-85920.28912999999,173321.6918,-85756.45663,174464.6818,-86427.06278,-1,-1,-1,-1,5982,0.09090909091,0.3142857143,1.0,0.4074074074,0.4054054054,1.0,0.45,0.2876712329,0.5714285714
data/datasets_scramble_partitions/0_4,30,8,3,8004,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22281963910047897| 'lambda': 19.68945708219156| 'nu': 0.05906837124657468| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_scramble_partitions/0_0_true_network.nw,0.5,data/datasets_scramble_partitions/0_4_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,279.764,True,3.0,174247.5163,-86244.14665,173903.8978,-86072.3374,174471.6088,-86430.52627999999,-1,-1,-1,-1,6042,0.2272727273,0.4736842105,1.0,0.5789473684,0.525,1.0,0.6222222222,0.3896103896,0.6666666667
data/datasets_scramble_partitions/0_4,30,8,3,8004,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22281963910047897| 'lambda': 19.68945708219156| 'nu': 0.05906837124657468| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_scramble_partitions/0_0_true_network.nw,0.5,data/datasets_scramble_partitions/0_4_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,454.20099999999996,True,3.0,174215.9282,-86228.35262,173878.1545,-86059.46577000001,174471.6088,-86430.52627999999,-1,-1,-1,-1,6042,0.2272727273,0.4736842105,1.0,0.5789473684,0.525,1.0,0.6222222222,0.3684210526,0.64
data/datasets_scramble_partitions/0_5,30,8,3,8004,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22281963910047897| 'lambda': 19.68945708219156| 'nu': 0.05906837124657468| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_scramble_partitions/0_0_true_network.nw,0.5,data/datasets_scramble_partitions/0_5_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,56.351000000000006,True,1.0,174463.6116,-86352.19433,174414.2649,-86377.07655,174453.8035,-86421.62363,-1,-1,-1,-1,6092,0.3720930233,0.3714285714,1.0,0.4468085106,0.3888888889,1.0,0.6363636364,0.3513513514,0.6382978723
