iteration,n_procs,LikelihoodType.BEST,LikelihoodType.AVERAGE
0,128,701,557
0,112,730,562
0,96,766,617
0,80,866,677
0,64,997,769
0,48,1243,922
0,32,1773,1313
0,16,3884,2776
