,name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,aic_true,aicc_true,bic_inferred,logl_inferred,aic_inferred,aicc_inferred,bic_raxml,logl_raxml,aic_raxml,aicc_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance,bic_diff,aic_diff,aicc_diff,logl_diff,bic_diff_relative,aic_diff_relative,aicc_diff_relative,logl_diff_relative,msa_patterns_relative,inferred_bic_better_or_equal,inferred_aic_better_or_equal,inferred_aicc_better_or_equal,inferred_logl_better_or_equal,inferred_bic_worse,inferred_aic_worse,inferred_aicc_worse,inferred_logl_worse,inferred_n_reticulations_less,inferred_n_reticulations_equal,inferred_n_reticulations_more,unrooted_softwired_distance_zero,good_result,okay_result,bad_result,scrambling_factor
0,data/datasets_D_scramble/0_0,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,97.366,data/datasets_D_scramble/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,273.061,True,3.0,131028.3212,-64634.55798,129553.116,129553.2852,131037.1898,-64638.99229,129561.9846,129562.1538,133578.8923,-65984.17618,132228.3524,132228.4943,-1,-1,-1,-1,4387,0.02,0.2647058824,1.0,0.43076923079999996,0.3513513514,1.0,0.36842105259999997,0.2028985507,0.380952381,-8.868599999987055,-8.868600000001607,-8.868600000001607,4.434310000004189,-6.768460374646893e-05,-6.845531990138783e-05,-6.845523049693847e-05,-6.860586872700988e-05,0.548169436461327,False,False,False,False,True,True,True,True,False,True,False,False,False,True,False,0.0
2,data/datasets_D_scramble/0_1,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,105.693,data/datasets_D_scramble/0_1_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,321.253,True,4.0,131840.5319,-65040.66336000001,130365.3267,130365.496,131956.4915,-65073.86559,130439.7312,130439.9101,133594.2057,-65991.83288,132243.6658,132243.8077,-1,-1,-1,-1,4468,0.1636363636,0.3142857143,1.0,0.375,0.4358974359,1.0,0.46341463409999994,0.2876712329,0.6,-115.95960000000196,-74.40449999998964,-74.4140999999945,33.20222999998805,-0.0008795443884279563,-0.0005707384155237163,-0.0005708113134474977,-0.0005104841845817859,0.5582906410096214,False,False,False,False,True,True,True,True,False,False,True,False,False,False,True,0.1
4,data/datasets_D_scramble/0_2,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,103.726,data/datasets_D_scramble/0_2_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,392.841,True,3.0,132668.1424,-65454.46857000001,131192.9371,131193.1064,132568.4268,-65404.6108,131093.2216,131093.3908,133614.9994,-66002.22971,132264.4594,132264.6014,-1,-1,-1,-1,4534,0.058823529410000006,0.4054054054,1.0,0.5,0.4358974359,1.0,0.487804878,0.2777777778,0.7169811320999999,99.715600000025,99.71550000002026,99.7155999999959,-49.85777000000962,0.0007516167649304857,0.0007600675936084386,0.0007600673750034469,0.0007617168252873283,0.5665375484193428,True,True,True,True,False,False,False,False,False,True,False,False,True,False,False,0.2
6,data/datasets_D_scramble/0_3,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,105.309,data/datasets_D_scramble/0_3_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,214.1,True,3.0,133061.8301,-65651.31242999999,131586.6249,131586.7941,132963.4587,-65602.12676,131488.2535,131488.4228,133599.5968,-65994.52842999999,132249.0569,132249.1988,-1,-1,-1,-1,4577,0.11764705880000001,0.3513513514,1.0,0.34375,0.36842105259999997,1.0,0.36842105259999997,0.2028985507,0.6122448979999999,98.37140000000363,98.37140000000363,98.37129999999888,-49.18566999999166,0.000739290899020963,0.0007475790193324096,0.0007475772981082064,0.0007491955328758333,0.5719105335499188,True,True,True,True,False,False,False,False,False,True,False,False,True,False,False,0.3
8,data/datasets_D_scramble/0_4,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,109.442,data/datasets_D_scramble/0_4_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,112.127,True,2.0,133613.2121,-65927.00346,132138.0069,132138.1762,133435.5954,-65862.97263999999,132001.9453,132002.1052,133589.8699,-65989.66496000001,132239.3299,132239.4719,-1,-1,-1,-1,4631,0.3333333333,0.5365853659,1.0,0.4833333333,0.5476190476,1.0,0.6136363636,0.3378378378,0.7547169811,177.61670000001322,136.06160000001546,136.07099999999627,-64.0308200000145,0.001329334855501264,0.0010296931457652813,0.0010297629641417459,0.0009712381367198651,0.5786580032487817,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,0.4
10,data/datasets_D_scramble/0_5,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,113.186,data/datasets_D_scramble/0_5_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,84.994,True,2.0,133732.47699999998,-65986.6359,132257.2718,132257.441,133518.6234,-65904.48661,132084.9732,132085.1331,133604.1356,-65996.79783,132253.5957,132253.7376,-1,-1,-1,-1,4666,0.38,0.4324324324,1.0,0.3962264151,0.42105263159999995,1.0,0.5121951220000001,0.3378378378,0.6530612245,213.85359999997308,172.29859999998007,172.30789999998524,-82.14928999998665,0.0015991149255387912,0.001302753320517081,0.001302821971279372,0.0012449382951493465,0.5830313632387855,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,0.5
12,data/datasets_D_scramble/0_6,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,110.499,data/datasets_D_scramble/0_6_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,4.95,True,0.0,133829.5574,-66035.1761,132354.3522,132354.5215,133628.9894,-66009.2247,132278.4494,132278.5913,133628.9894,-66009.2247,132278.4494,132278.5913,-1,-1,-1,-1,4721,0.46,0.45945945950000006,1.0,0.4905660377,0.525,1.0,0.6590909091,0.3194444444,0.7083333333,200.5679999999993,75.90279999998165,75.93020000000251,-25.951399999990826,0.001498682382999492,0.0005734817082953594,0.0005736879944823231,0.0003929935760403133,0.5899037860802199,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,0.6
14,data/datasets_D_scramble/0_7,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,109.287,data/datasets_D_scramble/0_7_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,4.751,True,0.0,133830.0532,-66035.42399,132354.848,132355.0172,133612.6532,-66001.05657999999,132262.1132,132262.2551,133612.6531,-66001.05657999999,132262.1132,132262.2551,-1,-1,-1,-1,4739,0.46,0.45945945950000006,1.0,0.4905660377,0.525,1.0,0.6590909091,0.3194444444,0.7083333333,217.39999999999418,92.73480000000563,92.76209999999264,-34.3674100000062,0.0016244482819946617,0.0007006528389500748,0.0007008582066807562,0.0005204389996074015,0.5921529426465075,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,0.7
16,data/datasets_D_scramble/0_8,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,116.256,data/datasets_D_scramble/0_8_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,37.966,True,1.0,133855.3473,-66048.07104,132380.1421,132380.3113,133613.2865,-65976.59571000001,132221.1914,132221.3422,133620.0036,-66004.73181,132269.4636,132269.6056,-1,-1,-1,-1,4739,0.42,0.4736842105,1.0,0.6333333333,0.6363636364,1.0,0.6666666667,0.3947368421,0.6938775509999999,242.06080000000657,158.95069999998668,158.96909999998752,-71.47532999998657,0.001808376018460389,0.001200714075982146,0.0012008515347855019,0.0010821713469375922,0.5921529426465075,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,0.8
18,data/datasets_D_scramble/0_9,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,109.18,data/datasets_D_scramble/0_9_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,5.223,True,0.0,133858.5247,-66049.65974,132383.3195,132383.4887,133636.441,-66012.9505,132285.90099999998,132286.0429,133636.441,-66012.95051,132285.90099999998,132286.043,-1,-1,-1,-1,4752,0.4901960784,0.5,1.0,0.6666666667,0.6590909091,1.0,0.6888888889,0.4078947368,0.7843137255,222.08370000001742,97.41850000002887,97.44579999998678,-36.7092399999965,0.0016590926913152913,0.0007358819854946216,0.0007360872640304333,0.0005557824240806073,0.5937773334999376,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,0.9
20,data/datasets_D_scramble/0_10,30,8,3,8003,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13434577846009726| 'lambda': 22.0582437394093| 'nu': 0.0661747312182279| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,data/datasets_D_scramble/0_0_true_network.nw,0.5,108.875,data/datasets_D_scramble/0_10_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,4.9510000000000005,True,0.0,133842.2018,-66041.49827000001,132366.9965,132367.1658,133611.0906,-66000.27528999999,132260.5506,132260.6925,133611.0905,-66000.27528,132260.5506,132260.6925,-1,-1,-1,-1,4747,0.4901960784,0.5,1.0,0.6440677965999999,0.6279069767000001,1.0,0.6590909091,0.3866666667,0.7843137255,231.11120000001392,106.44590000002063,106.47329999998328,-41.22298000002047,0.0017267438587521347,0.0008041725113859528,0.0008043784828093924,0.0006241981342017252,0.5931525677870798,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,1.0
